"         ""UTC_ABS_TIME""",ABS_TIME,ABS_SEC,NA,NA,NA,ACP_T,ACP_P,UN1,UN2,START,END,"       ""X1""","       ""M2""","       ""M3""","       ""M4""","       ""M5""","       ""M6""","       ""M7""","       ""M8""","       ""M9""","      ""M10""","      ""M11""","      ""M12""","      ""M13""","      ""M14""","      ""M15""","      ""M16""","      ""M17""","      ""M18""","      ""M19""","      ""X20""","      ""M20""","      ""M21""","      ""M22""","      ""M23""","      ""M24""","      ""M25""","      ""M26""","      ""M27""","      ""M28""","      ""M29""","      ""M30""","      ""M31""","      ""M32""","      ""M33""","      ""M34""","      ""M35""","      ""M36""","      ""M37""","      ""M38""","      ""M39""","      ""M40""","      ""M41""","      ""M42""","      ""M43""","      ""M44""","      ""M45""","      ""M46""","      ""M47""","      ""M48""","      ""M49""","      ""M50""","      ""M51""","      ""M52""","      ""M53""","      ""M54""","      ""M55""","      ""M56""","      ""M57""","      ""M58""","      ""M59""","      ""M60""","      ""M61""","      ""M62""","      ""M63""","      ""M64""","      ""M65""","      ""M66""","      ""M67""","      ""M68""","      ""M69""","      ""M70""","      ""M71""","      ""M72""","      ""M73""","      ""M74""","      ""M75""","      ""M76""","      ""M77""","      ""M78""","      ""M79""","      ""M80""","      ""M81""","      ""M82""","      ""M83""","      ""M84""","      ""M85""","      ""M86""","      ""M87""","      ""M88""","      ""M89""","      ""M90""","      ""M91""","      ""M92""","      ""M93""","      ""M94""","      ""M95""","      ""M96""","      ""M97""","      ""M98""","      ""M99""","     ""M100""","     ""M101""","     ""M102""","     ""M103""","     ""M104""","     ""M105""","     ""M106""","     ""M107""","     ""M108""","     ""M109""","     ""M110""","     ""M111""","     ""M112""","     ""M113""","     ""M114""","     ""M115""","     ""M116""","     ""M117""","     ""M118""","     ""M119""","     ""M120""","     ""M121""","     ""M122""","     ""M123""","     ""M124""","     ""M125""","     ""M126""","     ""M127""","     ""M128""","     ""M129""","     ""M130""","     ""M131""","     ""M132""","     ""M133""","     ""M134""","     ""M135""","     ""M136""","     ""M137""","     ""M138""","     ""M139""","     ""M140""","     ""M141""","      ""T1A""","      ""T1B""","      ""T1C""","      ""T2A""","      ""T2B""","      ""T2C""","      ""T3A""","      ""T3B""","      ""T3C""","      ""T4A""","      ""T4B""","      ""T4C""","      ""T5A""","      ""T5B""","      ""T5C""",SEQ_CNTR,"  ""GCMS_GMT""",GCMS_DATE,"   ""GCMS_TIME""",AB,SUBSWP,SCN_CNT,"  ""MET_TIME"""
2005-01-14T10:23:19.900,8668873,4379.141,0,0,0,39.24,0.3132,0,0,2,141,2831,2395.4,0,0,0,0,0,0,0,0,0,0,0,217.7,31358.8,9364.1,435.5,0,653.3,0,0,0,435.5,0,0,0,653.3,0,10452.9,5444.2,588850.1,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,136106.2,147212.5,136106.2,237151.5,237151.5,237151.5,0,0,0,62428,1160603.511, 2005-01-14, T10:23:23.510,   B,128,196,90779.14063
2005-01-14T10:23:27.385,8669352,4386.625,0,0,0,39.24,0.3132,0,0,2,141,1959.9,2613.2,0,0,0,0,0,0,0,0,0,0,435.5,13937.2,282229.9,62935.5,1306.6,0,0,653.3,435.5,0,0,0,0,0,0,435.5,136106.2,42682.9,3794425.1,435.5,0,0,0,0,0,0,0,0,3484.3,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,147212.5,158754.3,147212.5,237151.5,237151.5,237151.5,0,0,0,62437,1160613.137, 2005-01-14, T10:23:33.137,   B,128,204,90786.625
2005-01-14T10:23:34.947,8669836,4394.188,0,0,0,39.24,0.3132,0,0,2,141,10235.1,12412.8,0,217.7,0,0,0,0,0,0,0,435.5,435.5,7404.1,222996.5,36803.1,653.3,0,0,217.7,217.7,0,0,0,0,0,0,217.7,70557.4,26350.1,3294643,0,0,0,0,0,0,0,0,0,5444.2,0,0,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,147212.5,147212.5,147212.5,222996.5,237151.5,222996.5,0,0,0,62443,1160619.511, 2005-01-14, T10:23:39.511,   B,128,212,90794.1875
2005-01-14T10:23:42.447,8670316,4401.688,0,0,0,39.24,0.3132,0,0,2,141,6315.3,5662,0,0,0,0,0,0,0,0,0,0,435.5,6315.3,209277,24390.2,0,0,0,217.7,217.7,0,0,0,0,0,0,871,70557.4,31358.8,3135889,217.7,0,0,0,0,0,0,0,0,5008.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,217.7,217.7,0,147212.5,147212.5,147212.5,222996.5,237151.5,251742.1,0,0,0,62450,1160627.136, 2005-01-14, T10:23:47.136,   B,128,220,90801.6875
2005-01-14T10:23:50.009,8670800,4409.25,0,0,0,39.24,0.3132,0,0,2,141,3484.3,5444.2,0,0,0,0,0,0,0,0,0,0,217.7,8275.2,209277,19163.7,0,1088.8,0,0,0,0,0,0,0,217.7,217.7,217.7,55749.1,31358.8,3402657,435.5,0,0,0,0,0,0,0,0,5008.7,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147212.5,147212.5,158754.3,237151.5,237151.5,237151.5,0,0,0,62457,1160634.511, 2005-01-14, T10:23:54.511,   B,128,228,90809.25
2005-01-14T10:23:57.509,8671280,4416.75,0,0,0,39.24,0.3132,0,0,2,141,1742.1,1088.8,0,217.7,0,0,0,0,0,0,0,0,0,217.7,20905.9,15461.6,0,0,0,653.3,435.5,0,0,0,0,0,0,0,5662,1306.6,266768.2,0,0,0,0,0,0,0,0,653.3,2177.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,217.7,147212.5,147212.5,147212.5,237151.5,222996.5,222996.5,0,0,0,62464,1160642.136, 2005-01-14, T10:24:02.135,   B,128,236,90816.75
2005-01-14T10:24:05.072,8671764,4424.313,0,0,0,39.24,0.3132,0,0,2,141,2177.7,3702,0,0,0,0,0,0,0,0,0,0,0,2613.2,282229.9,7621.9,0,0,217.7,0,435.5,0,0,0,0,0,0,435.5,42682.9,42682.9,48998.2,435.5,0,0,0,0,0,0,0,0,2395.4,0,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,435.5,158754.3,158754.3,147212.5,251742.1,237151.5,237151.5,0,0,0,62471,1160649.386, 2005-01-14, T10:24:09.385,   B,128,244,90824.3125
2005-01-14T10:24:28.650,8673273,4447.891,0,0,0,39.65,2.0292,0,0,2,141,1524.3,1959.9,0,0,0,0,0,0,0,0,0,0,0,217.7,23083.6,5226.4,0,0,435.5,0,217.7,0,0,0,0,0,0,217.7,6315.3,3702,440984.3,0,0,0,0,0,0,0,0,0,1959.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.5,0,0,0,147212.5,147212.5,136106.2,237151.5,222996.5,237151.5,0,0,0,62492,1160671.761, 2005-01-14, T10:24:31.760,   B,128,13,90847.89063
2005-01-14T10:24:37.994,8673871,4457.234,0,0,0,39.65,2.0292,0,0,2,141,3484.3,2613.2,0,0,0,0,0,0,0,0,0,0,0,217.7,31358.8,5444.2,0,0,217.7,0,435.5,0,0,0,0,0,0,217.7,7621.9,3484.3,522865.8,0,0,0,0,0,0,0,0,0,871,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,147212.5,147212.5,136106.2,237151.5,237151.5,222996.5,0,0,0,62501,1160681.386, 2005-01-14, T10:24:41.386,   B,128,23,90857.23438
2005-01-14T10:24:47.447,8674476,4466.688,0,0,0,39.65,2.0292,0,0,2,141,2395.4,1088.8,0,0,0,0,0,0,0,0,0,0,0,653.3,26350.1,4137.6,0,0,0,0,217.7,0,0,0,0,0,217.7,217.7,8928.5,6968.6,522865.8,0,0,0,0,0,0,0,0,0,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,217.7,147212.5,158754.3,147212.5,237151.5,237151.5,222996.5,0,0,0,62509,1160690.136, 2005-01-14, T10:24:50.136,   B,128,33,90866.6875
