         "UTC_ABS_TIME","ABS_TIME","ABS_SEC","NA","NA","NA","GC2TMPR","H2RESP","H2COLP","H2TMPR","START","END",       "X1",       "M2",       "M3",       "M4",       "M5",       "M6",       "M7",       "M8",       "M9",      "M10",      "M11",      "M12",      "M13",      "M14",      "M15",      "M16",      "M17",      "M18",      "M19",      "X20",      "M20",      "M21",      "M22",      "M23",      "M24",      "M25",      "M26",      "M27",      "M28",      "M29",      "M30",      "M31",      "M32",      "M33",      "M34",      "M35",      "M36",      "M37",      "M38",      "M39",      "M40",      "M41",      "M42",      "M43",      "M44",      "M45",      "M46",      "M47",      "M48",      "M49",      "M50",      "M51",      "M52",      "M53",      "M54",      "M55",      "M56",      "M57",      "M58",      "M59",      "M60",      "M61",      "M62",      "M63",      "M64",      "M65",      "M66",      "M67",      "M68",      "M69",      "M70",      "M71",      "M72",      "M73",      "M74",      "M75",      "M76",      "M77",      "M78",      "M79",      "M80",      "M81",      "M82",      "M83",      "M84",      "M85",      "M86",      "M87",      "M88",      "M89",      "M90",      "M91",      "M92",      "M93",      "M94",      "M95",      "M96",      "M97",      "M98",      "M99",     "M100",     "M101",     "M102",     "M103",     "M104",     "M105",     "M106",     "M107",     "M108",     "M109",     "M110",     "M111",     "M112",     "M113",     "M114",     "M115",     "M116",     "M117",     "M118",     "M119",     "M120",     "M121",     "M122",     "M123",     "M124",     "M125",     "M126",     "M127",     "M128",     "M129",     "M130",     "M131",     "M132",     "M133",     "M134",     "M135",     "M136",     "M137",     "M138",     "M139",     "M140",     "M141",      "T1A",      "T1B",      "T1C",      "T2A",      "T2B",      "T2C",      "T3A",      "T3B",      "T3C",      "T4A",      "T4B",      "T4C",      "T5A",      "T5B",      "T5C","SEQ_CNTR",  "GCMS_GMT","GCMS_DATE",   "GCMS_TIME","AB","SUBSWP","SCN_CNT",  "MET_TIME"
2005-01-14T10:23:03.900,   8667849, 4363.141,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.32,      2,  141,   115200.3,        0.0,   707534.8,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,      435.5,        0.0,    16114.9,    48998.2,   147212.5,  1803354.0,  2446864.0,    42682.9,    24390.2,      871.0,     3048.7,     1524.3,      217.7,      217.7,        0.0,     1959.9,     5662.0,    55749.1,   115200.3,   366071.4,   115200.3,   105400.6,     2831.0,      653.3,        0.0,      435.5,        0.0,      653.3,     2831.0,     2613.2,    23954.7,     9799.6,    42682.9,    18074.9,    31358.8,    18510.4,     1959.9,      217.7,      217.7,        0.0,      435.5,     2177.7,     4137.6,     1088.8,     3702.0,     4573.1,    15679.4,    14155.0,     4355.4,      653.3,      217.7,        0.0,      653.3,      435.5,     1742.1,      871.0,     2613.2,     1088.8,    13719.5,     4790.9,     4573.1,     3266.5,      653.3,        0.0,        0.0,      435.5,      435.5,      653.3,     3919.8,     5226.4,     6750.8,     3266.5,     6533.1,     2395.4,     3048.7,     2395.4,      217.7,      435.5,      217.7,        0.0,      653.3,        0.0,    11977.3,     3484.3,     1088.8,     2177.7,     3919.8,     4355.4,     1306.6,      653.3,      435.5,      435.5,      435.5,        0.0,      653.3,     1088.8,     1742.1,     1742.1,      653.3,      435.5,     3702.0,      217.7,      435.5,      871.0,      217.7,        0.0,     1742.1,      653.3,     1742.1,      871.0,     1524.3,     2395.4,      435.5,      435.5,      435.5,     1088.8,        0.0,      653.3,      435.5,      653.3,      653.3,      435.5,     1306.6,      435.5,     1524.3,      653.3,     1088.8,      217.7,      435.5,      435.5,      217.7,        0.0,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,   147212.5,   158754.3,   158754.3,   222996.5,   222996.5,   237151.5,        0.0,        0.0,        0.0,     62415, 1160589.512, 2005-01-14, T10:23:09.512,   B,     128,      179, 90763.14063
2005-01-14T10:23:13.400,   8668457, 4372.641,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.32,      2,  141,   115200.3,        0.0,   732578.3,      435.5,        0.0,      217.7,      435.5,        0.0,        0.0,        0.0,        0.0,    14155.0,    48998.2,   147212.5,  1686411.0,  2446864.0,    42682.9,    25479.0,     1088.8,      871.0,      653.3,        0.0,      217.7,        0.0,      653.3,     9146.3,    62935.5,   115200.3,   366071.4,   115200.3,   105400.6,     1959.9,      653.3,      871.0,      217.7,        0.0,      435.5,     1524.3,     5662.0,    18510.4,    10888.5,    36803.1,    21777.0,    31358.8,    17203.8,      653.3,        0.0,      217.7,        0.0,      653.3,     2613.2,     2831.0,     1742.1,     1959.9,     1742.1,    15897.2,     9581.8,     5008.7,     1306.6,        0.0,      217.7,      217.7,      653.3,     1088.8,     1088.8,     4355.4,     1524.3,    12195.1,     4137.6,     5008.7,     6750.8,     1306.6,      217.7,        0.0,      217.7,      217.7,      217.7,     3048.7,     6097.5,     6315.3,     1524.3,     8275.2,     3484.3,     1959.9,     1742.1,      435.5,      871.0,        0.0,        0.0,      217.7,        0.0,    12848.4,     1959.9,      871.0,     2613.2,     6968.6,     2177.7,      871.0,     1306.6,      217.7,        0.0,        0.0,        0.0,      217.7,     1088.8,     2613.2,     2177.7,     1742.1,      871.0,     2395.4,     3266.5,      871.0,      653.3,        0.0,      653.3,     2395.4,      653.3,     1306.6,     1524.3,     2831.0,      435.5,      871.0,      435.5,     1088.8,      871.0,      217.7,      217.7,      435.5,      435.5,     1306.6,      217.7,     1524.3,      653.3,      653.3,      653.3,     1088.8,      871.0,      435.5,        0.0,      435.5,      217.7,      653.3,        0.0,        0.0,      217.7,      435.5,        0.0,        0.0,   147212.5,   158754.3,   147212.5,   237151.5,   237151.5,   237151.5,        0.0,        0.0,        0.0,     62423, 1160598.262, 2005-01-14, T10:23:18.261,   B,     128,      189, 90772.64063
2005-01-14T10:23:21.775,   8668993, 4381.016,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.32,      2,  141,   115200.3,        0.0,   732578.3,      653.3,        0.0,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,    13937.2,    48998.2,   147212.5,  1803354.0,  2493249.0,    36803.1,    26350.1,     1088.8,      653.3,     1524.3,        0.0,        0.0,        0.0,        0.0,     7186.4,    55749.1,   136106.2,   366071.4,   125435.5,   105400.6,     4137.6,      217.7,        0.0,        0.0,        0.0,      217.7,     3048.7,     2831.0,    20688.1,     8275.2,    42682.9,    25479.0,    31358.8,    16332.7,     1306.6,      217.7,        0.0,        0.0,      871.0,     1959.9,     2613.2,     2613.2,     5226.4,     4137.6,    18074.9,    11759.5,     3702.0,     1088.8,        0.0,        0.0,      217.7,      435.5,     1088.8,      653.3,     2177.7,     2177.7,    10017.4,     3919.8,     7839.7,     4790.9,      653.3,      871.0,        0.0,      435.5,      217.7,      217.7,     3048.7,     6315.3,     5226.4,     1959.9,    10670.7,     6315.3,     2177.7,     3919.8,      653.3,      217.7,        0.0,        0.0,      435.5,      435.5,    10452.9,     3702.0,     2395.4,     1524.3,     5879.7,     2613.2,     1742.1,      653.3,        0.0,      217.7,        0.0,        0.0,        0.0,      871.0,     4355.4,     1742.1,      653.3,      435.5,     3484.3,     1959.9,      217.7,      653.3,        0.0,      435.5,     1088.8,      435.5,     2613.2,      871.0,     1088.8,      653.3,     1524.3,     1306.6,      435.5,      653.3,      871.0,      217.7,      217.7,      435.5,      653.3,     1306.6,     1524.3,      871.0,      217.7,     1088.8,     1524.3,      217.7,        0.0,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,      217.7,      217.7,      435.5,      217.7,   147212.5,   147212.5,   147212.5,   237151.5,   237151.5,   237151.5,        0.0,        0.0,        0.0,     62433, 1160608.761, 2005-01-14, T10:23:28.760,   B,     128,      198, 90781.01563
2005-01-14T10:23:29.338,   8669477, 4388.578,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.71,      2,  141,   105400.6,        0.0,   707534.8,        0.0,        0.0,        0.0,      435.5,        0.0,      217.7,        0.0,        0.0,    15461.6,    48998.2,   147212.5,  1803354.0,  2446864.0,    42682.9,    24608.0,     1088.8,      653.3,        0.0,        0.0,        0.0,        0.0,     2613.2,     6315.3,    62935.5,   115200.3,   384146.3,   125435.5,    96036.5,     2177.7,      871.0,      217.7,        0.0,        0.0,        0.0,     1742.1,     3484.3,    20905.9,    10235.1,    42682.9,    23519.1,    26350.1,    24172.4,     1524.3,        0.0,        0.0,      435.5,      217.7,     1959.9,     4790.9,     2613.2,     3702.0,     2613.2,    16114.9,    14808.3,     4573.1,     2395.4,      435.5,        0.0,        0.0,      435.5,      653.3,     1959.9,     1742.1,     2395.4,    11541.8,     3702.0,     6533.1,     9799.6,      653.3,        0.0,        0.0,      435.5,      217.7,     1306.6,     4137.6,     4790.9,     4137.6,      871.0,    11106.2,     3484.3,     2177.7,      871.0,      217.7,      435.5,        0.0,        0.0,      435.5,        0.0,    11324.0,     4573.1,     3048.7,     2177.7,     6315.3,     3048.7,     1524.3,     1088.8,      217.7,        0.0,        0.0,      217.7,      653.3,     1959.9,     2831.0,     2177.7,     1959.9,     1306.6,     2395.4,     1742.1,      435.5,        0.0,        0.0,        0.0,     1524.3,      435.5,     1088.8,      653.3,     1524.3,     1524.3,     1742.1,     1306.6,     1306.6,      653.3,        0.0,      653.3,      435.5,     1088.8,      871.0,      217.7,     1088.8,      871.0,      217.7,      435.5,      871.0,     1524.3,        0.0,      871.0,      217.7,      871.0,      653.3,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,   147212.5,   147212.5,   147212.5,   237151.5,   237151.5,   237151.5,        0.0,        0.0,        0.0,     62440, 1160616.261, 2005-01-14, T10:23:36.261,   B,     128,      206, 90788.57813
2005-01-14T10:23:36.822,   8669956, 4396.063,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.71,      2,  141,   105400.6,        0.0,   732578.3,        0.0,        0.0,      653.3,        0.0,        0.0,        0.0,        0.0,        0.0,    10235.1,    42682.9,   147212.5,  1763937.0,  2446864.0,    42682.9,    31358.8,     1306.6,        0.0,      435.5,        0.0,        0.0,        0.0,     2613.2,     8275.2,    62935.5,   105400.6,   384146.3,   115200.3,   105400.6,     2177.7,        0.0,        0.0,        0.0,      217.7,      871.0,     2395.4,     3048.7,    17203.8,     8275.2,    42682.9,    19817.0,    23736.9,    21341.4,      653.3,        0.0,        0.0,      217.7,     1306.6,     1524.3,     3484.3,      871.0,     2831.0,     3048.7,    13719.5,    11977.3,     3702.0,     1959.9,        0.0,        0.0,      871.0,      435.5,     1306.6,      871.0,     3266.5,     1524.3,    11759.5,     6315.3,     3484.3,     4137.6,      871.0,     2177.7,        0.0,      435.5,      435.5,      217.7,     3048.7,     5008.7,     6097.5,     1959.9,     7404.1,     3484.3,     6315.3,     3048.7,     1088.8,      653.3,      217.7,        0.0,      653.3,        0.0,    11106.2,     3484.3,     3048.7,      435.5,     8275.2,     3266.5,      653.3,      871.0,      217.7,      217.7,        0.0,      217.7,      435.5,      435.5,     3266.5,     1959.9,      871.0,     2177.7,     1742.1,     2177.7,      653.3,      871.0,      217.7,        0.0,     1742.1,      217.7,     2395.4,      653.3,     2613.2,     1088.8,      653.3,      217.7,     1742.1,      435.5,      217.7,      435.5,      217.7,      871.0,      217.7,      653.3,     1088.8,     1524.3,     1742.1,     1088.8,     1088.8,      217.7,        0.0,      653.3,      217.7,        0.0,        0.0,      217.7,        0.0,        0.0,      217.7,      217.7,      217.7,   147212.5,   158754.3,   147212.5,   237151.5,   237151.5,   237151.5,        0.0,        0.0,        0.0,     62446, 1160622.761, 2005-01-14, T10:23:42.761,   B,     128,      214, 90796.06250
2005-01-14T10:23:44.384,   8670440, 4403.625,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   732578.3,      217.7,      435.5,      435.5,        0.0,        0.0,      217.7,        0.0,        0.0,    17421.6,    48998.2,   147212.5,  1803354.0,  2446864.0,    42682.9,    25043.5,      653.3,      653.3,        0.0,        0.0,        0.0,      217.7,      871.0,     8928.5,    62935.5,   125435.5,   366071.4,   105400.6,   115200.3,     4355.4,      435.5,        0.0,      217.7,        0.0,      871.0,     3048.7,     5226.4,    24608.0,     8493.0,    36803.1,    26785.7,    23736.9,    20034.8,     1959.9,        0.0,        0.0,        0.0,      435.5,     1959.9,     2395.4,     1306.6,     2395.4,     2613.2,    19599.3,     9799.6,     2177.7,      871.0,      217.7,        0.0,        0.0,        0.0,      435.5,      871.0,     2177.7,     1524.3,     8057.4,     4137.6,     5879.7,     5879.7,     1524.3,      871.0,        0.0,      435.5,        0.0,      653.3,     4573.1,     5444.2,     4355.4,     2395.4,     9364.1,     2831.0,     1742.1,     2177.7,     1088.8,        0.0,        0.0,        0.0,      653.3,      217.7,    10452.9,     4573.1,     2177.7,     2831.0,     5008.7,     4573.1,     1524.3,     1306.6,      217.7,      217.7,        0.0,      217.7,      217.7,      653.3,     4355.4,     1959.9,     1524.3,      653.3,     2395.4,     1088.8,        0.0,      871.0,        0.0,      217.7,      653.3,      435.5,     2613.2,      871.0,     1742.1,      435.5,     1088.8,      435.5,      871.0,      653.3,        0.0,      435.5,        0.0,     1088.8,     1306.6,      653.3,      653.3,      653.3,     1306.6,      871.0,      871.0,     1088.8,      217.7,      435.5,      217.7,      217.7,      871.0,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,   147212.5,   147212.5,   158754.3,   237151.5,   237151.5,   222996.5,        0.0,        0.0,        0.0,     62454, 1160631.261, 2005-01-14, T10:23:51.261,   B,     128,      222, 90803.62500
2005-01-14T10:23:51.884,   8670920, 4411.125,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   732578.3,      435.5,        0.0,      435.5,        0.0,        0.0,        0.0,      217.7,        0.0,    15679.4,    48998.2,   136106.2,  1763937.0,  2493249.0,    42682.9,    26350.1,      871.0,      653.3,      435.5,        0.0,        0.0,      217.7,     1306.6,     7404.1,    62935.5,   115200.3,   366071.4,   105400.6,   105400.6,     3919.8,      217.7,        0.0,      653.3,        0.0,      653.3,     2831.0,     1959.9,    18510.4,    10670.7,    36803.1,    20470.3,    26567.9,    18074.9,      871.0,        0.0,        0.0,      217.7,      217.7,     1742.1,     2831.0,      217.7,     4573.1,     2831.0,    17639.3,    11541.8,     4355.4,     1306.6,      435.5,        0.0,      435.5,        0.0,     1742.1,      435.5,     1524.3,      653.3,    11324.0,     4573.1,     6097.5,     6315.3,     1088.8,        0.0,        0.0,      871.0,      217.7,      871.0,     3919.8,     5662.0,     4790.9,     1524.3,     7621.9,     4137.6,     5226.4,     2177.7,        0.0,      435.5,        0.0,      435.5,      217.7,      435.5,    12630.6,     5444.2,     2831.0,     2395.4,     6533.1,     3702.0,     2177.7,     1306.6,      217.7,        0.0,        0.0,      871.0,      217.7,      217.7,     4355.4,     1959.9,      871.0,      653.3,     3048.7,      871.0,      871.0,      653.3,        0.0,        0.0,      871.0,      217.7,     1742.1,      871.0,     1959.9,      871.0,     1088.8,      217.7,     1959.9,     1524.3,      435.5,      217.7,        0.0,     1088.8,      871.0,      435.5,      435.5,      435.5,     1742.1,      435.5,     1959.9,      871.0,        0.0,      435.5,      217.7,      435.5,      217.7,        0.0,        0.0,      217.7,        0.0,        0.0,      217.7,   147212.5,   147212.5,   147212.5,   222996.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62460, 1160637.511, 2005-01-14, T10:23:57.511,   B,     128,      230, 90811.12500
2005-01-14T10:23:59.447,   8671404, 4418.688,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   732578.3,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,    15243.9,    42682.9,   136106.2,  1763937.0,  2400915.0,    42682.9,    25479.0,      653.3,      653.3,      653.3,      217.7,      217.7,      435.5,      653.3,     6533.1,    55749.1,   125435.5,   366071.4,   125435.5,   105400.6,     3919.8,      217.7,      653.3,      653.3,        0.0,        0.0,     2177.7,     2613.2,    21341.4,    11106.2,    36803.1,    16332.7,    26350.1,    16550.5,        0.0,      871.0,        0.0,        0.0,        0.0,      871.0,     2395.4,      435.5,     4355.4,     3919.8,    17203.8,    12412.8,     4573.1,     3048.7,      653.3,        0.0,      435.5,      435.5,      653.3,      653.3,     1959.9,     1959.9,    10452.9,     3266.5,     5879.7,     6315.3,      435.5,        0.0,        0.0,      653.3,        0.0,      435.5,     3919.8,     4790.9,     6750.8,     1088.8,     9146.3,     2177.7,     1959.9,     1742.1,      217.7,      871.0,      217.7,        0.0,      435.5,      435.5,     9146.3,     3266.5,     3266.5,     1959.9,     5226.4,     2831.0,     1742.1,     1088.8,        0.0,      217.7,        0.0,      435.5,      871.0,     1524.3,     5226.4,     3266.5,     1306.6,      653.3,     1959.9,     1524.3,      435.5,      217.7,      217.7,        0.0,      871.0,      435.5,     1524.3,     1088.8,     1524.3,     1088.8,     1959.9,      217.7,      653.3,     1524.3,      435.5,      217.7,      217.7,      217.7,      217.7,        0.0,      435.5,      435.5,     1306.6,     1088.8,     1306.6,      435.5,      217.7,      871.0,        0.0,        0.0,      217.7,        0.0,      217.7,        0.0,        0.0,      217.7,        0.0,   147212.5,   147212.5,   158754.3,   222996.5,   222996.5,   237151.5,        0.0,        0.0,        0.0,     62467, 1160645.136, 2005-01-14, T10:24:05.136,   B,     128,      238, 90818.68750
2005-01-14T10:24:06.947,   8671884, 4426.188,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   732578.3,      217.7,        0.0,        0.0,        0.0,      217.7,      217.7,        0.0,        0.0,    10670.7,    55749.1,   147212.5,  1803354.0,  2493249.0,    36803.1,    23519.1,     1088.8,      653.3,     2177.7,        0.0,        0.0,        0.0,     2395.4,     6750.8,    62935.5,   105400.6,   366071.4,   115200.3,   105400.6,     3266.5,      653.3,        0.0,      653.3,        0.0,      653.3,     5226.4,     6533.1,    22430.3,     9799.6,    42682.9,    20034.8,    25261.3,    21123.6,      871.0,      217.7,        0.0,        0.0,      435.5,     1306.6,     1742.1,     2395.4,     3484.3,     2831.0,    16114.9,     9581.8,     4355.4,     1742.1,        0.0,      217.7,      435.5,      653.3,     1742.1,        0.0,     3048.7,     2395.4,    13501.7,     3266.5,     5226.4,     8275.2,     1959.9,      435.5,        0.0,      217.7,      435.5,      871.0,     3702.0,     6097.5,     7839.7,      871.0,    11541.8,     4355.4,     2613.2,     1306.6,      435.5,      435.5,        0.0,        0.0,        0.0,        0.0,    11106.2,     3702.0,     2395.4,     1524.3,     4790.9,     2177.7,     1524.3,      653.3,        0.0,      653.3,        0.0,      435.5,      435.5,      871.0,     4355.4,     1524.3,     1742.1,     1088.8,     3266.5,     1959.9,      217.7,      217.7,      435.5,        0.0,      653.3,        0.0,     1088.8,      435.5,      653.3,     1742.1,     1742.1,      435.5,     1524.3,      871.0,        0.0,        0.0,      217.7,     1524.3,     1742.1,      217.7,     3484.3,      435.5,      653.3,      653.3,     1088.8,      217.7,      653.3,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,   147212.5,   147212.5,   147212.5,   237151.5,   237151.5,   237151.5,        0.0,        0.0,        0.0,     62475, 1160653.511, 2005-01-14, T10:24:13.510,   B,     128,      246, 90826.18750
2005-01-14T10:24:30.494,   8673391, 4449.734,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   732578.3,      435.5,        0.0,      217.7,        0.0,        0.0,      217.7,        0.0,        0.0,    15243.9,    48998.2,   158754.3,  1803354.0,  2446864.0,    48998.2,    27221.2,      435.5,      871.0,      217.7,      217.7,        0.0,      435.5,     1742.1,    10670.7,    62935.5,   125435.5,   366071.4,   125435.5,   115200.3,     1742.1,      217.7,        0.0,      435.5,        0.0,        0.0,     3048.7,     4790.9,    20905.9,     8057.4,    42682.9,    19817.0,    26350.1,    16768.2,     1088.8,      217.7,        0.0,      217.7,        0.0,     2177.7,     4790.9,     1959.9,     3048.7,     2831.0,    17421.6,    10235.1,     3919.8,     1306.6,      217.7,        0.0,        0.0,      435.5,     1306.6,      653.3,     2177.7,     1306.6,    10670.7,     4137.6,     7186.4,     4790.9,     1088.8,      871.0,        0.0,      435.5,        0.0,     1524.3,     5008.7,     4790.9,     5226.4,     2395.4,    10888.5,     3919.8,     2613.2,     1742.1,      435.5,      653.3,        0.0,      435.5,      435.5,      435.5,     9799.6,     3919.8,     1088.8,      653.3,     5662.0,     2395.4,     2177.7,      653.3,        0.0,        0.0,      217.7,      217.7,      435.5,     1524.3,     4137.6,     2613.2,     1524.3,      653.3,      653.3,     1742.1,      653.3,      653.3,        0.0,        0.0,     1306.6,        0.0,     1088.8,      653.3,     1306.6,     1524.3,     1088.8,     1088.8,      217.7,      653.3,      217.7,      435.5,      217.7,     1306.6,      217.7,      435.5,     1742.1,      435.5,      653.3,     1088.8,      653.3,      435.5,      217.7,     1088.8,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,      435.5,   147212.5,   147212.5,   147212.5,   237151.5,   237151.5,   237151.5,        0.0,        0.0,        0.0,     62495, 1160675.136, 2005-01-14, T10:24:35.136,   B,     128,       15, 90849.73438
