"         ""UTC_ABS_TIME""",ABS_TIME,ABS_SEC,NA,NA,NA,ACP_T,ACP_P,UN1,UN2,START,END,"       ""X1""","       ""M2""","       ""M3""","       ""M4""","       ""M5""","       ""M6""","       ""M7""","       ""M8""","       ""M9""","      ""M10""","      ""M11""","      ""M12""","      ""M13""","      ""M14""","      ""M15""","      ""M16""","      ""M17""","      ""M18""","      ""M19""","      ""X20""","      ""M20""","      ""M21""","      ""M22""","      ""M23""","      ""M24""","      ""M25""","      ""M26""","      ""M27""","      ""M28""","      ""M29""","      ""M30""","      ""M31""","      ""M32""","      ""M33""","      ""M34""","      ""M35""","      ""M36""","      ""M37""","      ""M38""","      ""M39""","      ""M40""","      ""M41""","      ""M42""","      ""M43""","      ""M44""","      ""M45""","      ""M46""","      ""M47""","      ""M48""","      ""M49""","      ""M50""","      ""M51""","      ""M52""","      ""M53""","      ""M54""","      ""M55""","      ""M56""","      ""M57""","      ""M58""","      ""M59""","      ""M60""","      ""M61""","      ""M62""","      ""M63""","      ""M64""","      ""M65""","      ""M66""","      ""M67""","      ""M68""","      ""M69""","      ""M70""","      ""M71""","      ""M72""","      ""M73""","      ""M74""","      ""M75""","      ""M76""","      ""M77""","      ""M78""","      ""M79""","      ""M80""","      ""M81""","      ""M82""","      ""M83""","      ""M84""","      ""M85""","      ""M86""","      ""M87""","      ""M88""","      ""M89""","      ""M90""","      ""M91""","      ""M92""","      ""M93""","      ""M94""","      ""M95""","      ""M96""","      ""M97""","      ""M98""","      ""M99""","     ""M100""","     ""M101""","     ""M102""","     ""M103""","     ""M104""","     ""M105""","     ""M106""","     ""M107""","     ""M108""","     ""M109""","     ""M110""","     ""M111""","     ""M112""","     ""M113""","     ""M114""","     ""M115""","     ""M116""","     ""M117""","     ""M118""","     ""M119""","     ""M120""","     ""M121""","     ""M122""","     ""M123""","     ""M124""","     ""M125""","     ""M126""","     ""M127""","     ""M128""","     ""M129""","     ""M130""","     ""M131""","     ""M132""","     ""M133""","     ""M134""","     ""M135""","     ""M136""","     ""M137""","     ""M138""","     ""M139""","     ""M140""","     ""M141""","      ""T1A""","      ""T1B""","      ""T1C""","      ""T2A""","      ""T2B""","      ""T2C""","      ""T3A""","      ""T3B""","      ""T3C""","      ""T4A""","      ""T4B""","      ""T4C""","      ""T5A""","      ""T5B""","      ""T5C""",SEQ_CNTR,"  ""GCMS_GMT""",GCMS_DATE,"   ""GCMS_TIME""",AB,SUBSWP,SCN_CNT,"  ""MET_TIME"""
2005-01-14T10:49:16.306,8768483,5935.547,0,0,0,37.64,0.6453,0,0,2,141,1742.1,3484.3,0,0,0,0,0,0,0,0,0,435.5,0,1088.8,31358.8,5879.7,0,0,217.7,0,217.7,0,0,0,0,0,0,0,5879.7,7186.4,588850.1,217.7,0,0,0,0,0,0,0,0,1088.8,0,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,435.5,125435.5,136106.2,136106.2,195993,195993,195993,0,0,0,63911,1162161.004, 2005-01-14, T10:49:21.003,   B,128,56,92335.54688
2005-01-14T10:49:18.181,8768603,5937.422,0,0,0,37.64,0.6453,0,0,2,141,2177.7,3266.5,0,0,0,0,0,0,0,0,0,0,0,4355.4,87108,20034.8,435.5,217.7,217.7,435.5,435.5,0,0,0,0,0,0,435.5,55749.1,17639.3,1359103,217.7,0,0,0,0,0,0,0,0,1088.8,0,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,125435.5,115200.3,125435.5,195993,195993,195993,0,0,0,63913,1162163.129, 2005-01-14, T10:49:23.128,   B,128,58,92337.42188
2005-01-14T10:49:20.135,8768728,5939.375,0,0,0,37.64,0.6453,0,0,2,141,1088.8,3048.7,0,217.7,0,0,0,0,0,0,0,217.7,653.3,2831,70557.4,23519.1,435.5,0,217.7,0,217.7,0,0,0,0,0,0,217.7,48998.2,11106.2,1128920,0,0,0,0,0,0,0,0,217.7,1742.1,0,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,217.7,0,125435.5,125435.5,125435.5,195993,195993,195993,0,0,0,63915,1162165.003, 2005-01-14, T10:49:25.003,   B,128,60,92339.375
2005-01-14T10:49:22.010,8768848,5941.25,0,0,0,37.64,0.6453,0,0,2,141,871,1306.6,0,0,0,0,0,0,0,0,0,0,0,5226.4,70557.4,22430.3,217.7,435.5,871,0,435.5,0,0,0,0,0,0,653.3,55749.1,9146.3,977569.6,0,0,0,0,0,0,0,0,0,2395.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,435.5,0,0,115200.3,136106.2,125435.5,195993,195993,195993,0,0,0,63917,1162167.003, 2005-01-14, T10:49:27.003,   B,128,62,92341.25
2005-01-14T10:49:23.885,8768968,5943.125,0,0,0,37.64,0.6453,0,0,2,141,1088.8,1959.9,0,0,0,0,0,0,0,0,0,217.7,653.3,6750.8,62935.5,26350.1,217.7,0,0,0,0,0,0,0,0,0,0,871,62935.5,10235.1,864329.2,0,0,0,0,0,0,0,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,217.7,217.7,115200.3,125435.5,125435.5,195993,209277,209277,0,0,0,63918,1162168.003, 2005-01-14, T10:49:28.003,   B,128,64,92343.125
2005-01-14T10:49:25.760,8769088,5945,0,0,0,37.64,0.6453,0,0,2,141,2395.4,653.3,0,0,0,0,0,0,0,0,0,0,217.7,2395.4,78614.9,27221.2,0,0,0,217.7,0,0,0,0,0,0,0,217.7,48998.2,9581.8,810322.3,217.7,0,0,0,0,0,0,0,0,1524.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.5,217.7,125435.5,125435.5,136106.2,195993,195993,195993,0,0,0,63921,1162171.253, 2005-01-14, T10:49:31.253,   B,128,66,92345
2005-01-14T10:49:27.619,8769207,5946.859,0,0,0,37.64,0.6453,0,0,2,141,1742.1,1524.3,0,0,0,0,0,0,0,0,0,0,217.7,4573.1,62935.5,31358.8,435.5,217.7,0,0,435.5,0,0,0,0,0,0,217.7,48998.2,9581.8,783972.1,871,0,435.5,0,0,0,0,0,0,435.5,0,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,125435.5,125435.5,125435.5,195993,195993,183144.5,0,0,0,63922,1162172.253, 2005-01-14, T10:49:32.252,   B,128,68,92346.85938
2005-01-14T10:49:29.494,8769327,5948.734,0,0,0,37.64,0.6453,0,0,2,141,1959.9,1306.6,0,435.5,0,0,0,0,0,0,0,435.5,217.7,3484.3,62935.5,26350.1,435.5,0,0,0,217.7,0,0,0,0,0,0,0,36803.1,8928.5,707534.8,0,0,0,0,0,0,0,0,0,871,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,435.5,0,0,0,217.7,125435.5,125435.5,125435.5,209277,195993,195993,0,0,0,63924,1162174.253, 2005-01-14, T10:49:34.252,   B,128,70,92348.73438
2005-01-14T10:49:31.369,8769447,5950.609,0,0,0,37.64,0.6453,0,0,2,141,871,653.3,0,0,0,0,0,0,0,0,0,0,0,2831,48998.2,25261.3,217.7,0,0,217.7,217.7,0,0,0,0,0,0,217.7,36803.1,8710.8,682926.8,0,0,0,0,0,0,0,0,0,1306.6,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125435.5,125435.5,125435.5,195993,195993,195993,0,0,0,63926,1162176.378, 2005-01-14, T10:49:36.377,   B,128,72,92350.60938
2005-01-14T10:49:33.244,8769567,5952.484,0,0,0,37.64,0.6453,0,0,2,141,653.3,2177.7,0,0,0,0,0,0,0,0,0,435.5,435.5,3484.3,48998.2,22212.5,435.5,0,0,217.7,0,0,0,0,0,0,0,217.7,36803.1,8057.4,682926.8,217.7,0,0,0,0,0,0,0,0,1959.9,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.5,0,0,0,0,125435.5,136106.2,125435.5,209277,195993,222996.5,0,0,0,63927,1162177.379, 2005-01-14, T10:49:37.379,   B,128,74,92352.48438
