"         ""UTC_ABS_TIME""",ABS_TIME,ABS_SEC,NA,NA,NA,ACP_T,ACP_P,UN1,UN2,START,END,"       ""X1""","       ""M2""","       ""M3""","       ""M4""","       ""M5""","       ""M6""","       ""M7""","       ""M8""","       ""M9""","      ""M10""","      ""M11""","      ""M12""","      ""M13""","      ""M14""","      ""M15""","      ""M16""","      ""M17""","      ""M18""","      ""M19""","      ""X20""","      ""M20""","      ""M21""","      ""M22""","      ""M23""","      ""M24""","      ""M25""","      ""M26""","      ""M27""","      ""M28""","      ""M29""","      ""M30""","      ""M31""","      ""M32""","      ""M33""","      ""M34""","      ""M35""","      ""M36""","      ""M37""","      ""M38""","      ""M39""","      ""M40""","      ""M41""","      ""M42""","      ""M43""","      ""M44""","      ""M45""","      ""M46""","      ""M47""","      ""M48""","      ""M49""","      ""M50""","      ""M51""","      ""M52""","      ""M53""","      ""M54""","      ""M55""","      ""M56""","      ""M57""","      ""M58""","      ""M59""","      ""M60""","      ""M61""","      ""M62""","      ""M63""","      ""M64""","      ""M65""","      ""M66""","      ""M67""","      ""M68""","      ""M69""","      ""M70""","      ""M71""","      ""M72""","      ""M73""","      ""M74""","      ""M75""","      ""M76""","      ""M77""","      ""M78""","      ""M79""","      ""M80""","      ""M81""","      ""M82""","      ""M83""","      ""M84""","      ""M85""","      ""M86""","      ""M87""","      ""M88""","      ""M89""","      ""M90""","      ""M91""","      ""M92""","      ""M93""","      ""M94""","      ""M95""","      ""M96""","      ""M97""","      ""M98""","      ""M99""","     ""M100""","     ""M101""","     ""M102""","     ""M103""","     ""M104""","     ""M105""","     ""M106""","     ""M107""","     ""M108""","     ""M109""","     ""M110""","     ""M111""","     ""M112""","     ""M113""","     ""M114""","     ""M115""","     ""M116""","     ""M117""","     ""M118""","     ""M119""","     ""M120""","     ""M121""","     ""M122""","     ""M123""","     ""M124""","     ""M125""","     ""M126""","     ""M127""","     ""M128""","     ""M129""","     ""M130""","     ""M131""","     ""M132""","     ""M133""","     ""M134""","     ""M135""","     ""M136""","     ""M137""","     ""M138""","     ""M139""","     ""M140""","     ""M141""","      ""T1A""","      ""T1B""","      ""T1C""","      ""T2A""","      ""T2B""","      ""T2C""","      ""T3A""","      ""T3B""","      ""T3C""","      ""T4A""","      ""T4B""","      ""T4C""","      ""T5A""","      ""T5B""","      ""T5C""",SEQ_CNTR,"  ""GCMS_GMT""",GCMS_DATE,"   ""GCMS_TIME""",AB,SUBSWP,SCN_CNT,"  ""MET_TIME"""
2005-01-14T10:52:16.088,8779989,6115.328,0,0,0,37.64,0.6822,0,0,2,141,2613.2,1306.6,0,0,0,0,0,0,0,0,0,0,0,871,48998.2,12195.1,0,0,0,217.7,217.7,0,0,0,0,0,0,0,17421.6,6968.6,810322.3,0,0,0,0,0,0,0,0,0,1524.3,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,125435.5,125435.5,115200.3,195993,195993,195993,0,0,0,64083,1162339.378, 2005-01-14, T10:52:19.378,   B,128,247,92515.32813
2005-01-14T10:52:17.947,8780108,6117.188,0,0,0,37.64,0.6822,0,0,2,141,1088.8,1524.3,0,0,0,0,0,0,0,0,0,0,0,3266.5,48998.2,13937.2,0,0,0,0,0,0,0,0,0,0,0,217.7,19599.3,5662,707534.8,0,0,0,0,0,0,0,0,0,653.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,115200.3,115200.3,125435.5,195993,195993,183144.5,0,0,0,64085,1162341.503, 2005-01-14, T10:52:21.503,   B,128,249,92517.1875
2005-01-14T10:52:19.963,8780237,6119.203,0,0,0,37.64,0.6822,0,0,2,141,871,871,0,0,0,0,0,0,0,0,0,217.7,217.7,2177.7,48998.2,10017.4,0,0,217.7,0,0,0,0,0,0,0,0,0,16768.2,8710.8,658754.3,0,0,0,0,0,0,0,0,0,1306.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,217.7,0,0,0,0,0,125435.5,125435.5,125435.5,195993,195993,183144.5,0,0,0,64087,1162343.628, 2005-01-14, T10:52:23.628,   B,128,251,92519.20313
2005-01-14T10:52:21.791,8780354,6121.031,0,0,0,37.64,0.6822,0,0,2,141,435.5,653.3,0,0,0,0,0,0,0,0,0,0,217.7,2177.7,42682.9,9146.3,0,0,217.7,0,435.5,0,0,0,0,0,0,0,20905.9,6097.5,658754.3,0,0,0,0,0,0,0,0,0,653.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.5,217.7,217.7,0,125435.5,125435.5,125435.5,195993,195993,183144.5,0,0,0,64088,1162344.628, 2005-01-14, T10:52:24.628,   B,128,253,92521.03125
2005-01-14T10:52:23.650,8780473,6122.891,0,0,0,37.64,0.6822,0,0,2,141,1306.6,1088.8,0,0,0,0,0,0,0,0,0,0,0,2395.4,42682.9,11759.5,0,0,0,0,0,0,0,0,0,0,0,0,24390.2,6533.1,658754.3,0,0,0,0,0,0,0,0,0,1524.3,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,217.7,0,0,0,125435.5,125435.5,125435.5,183144.5,195993,195993,0,0,0,64090,1162346.753, 2005-01-14, T10:52:26.753,   B,128,255,92522.89063
2005-01-14T10:52:25.525,8780593,6124.766,0,0,0,37.64,0.6822,0,0,2,141,0,1306.6,0,0,0,0,0,0,0,0,0,217.7,0,1306.6,42682.9,15461.6,435.5,0,217.7,435.5,0,0,0,0,0,0,0,0,21994.7,5662,658754.3,0,0,0,0,0,0,0,0,0,653.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125435.5,125435.5,136106.2,195993,195993,195993,0,0,0,64092,1162348.753, 2005-01-14, T10:52:28.753,   B,128,1,92524.76563
2005-01-14T10:52:27.400,8780713,6126.641,0,0,0,37.64,0.6822,0,0,2,141,871,653.3,0,0,0,0,0,0,0,0,0,217.7,0,2613.2,48998.2,10235.1,217.7,0,0,0,0,0,0,0,0,435.5,0,0,21123.6,5226.4,635017.4,0,0,0,0,0,0,0,0,0,1088.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,125435.5,125435.5,125435.5,195993,195993,195993,0,0,0,64093,1162350.003, 2005-01-14, T10:52:30.003,   B,128,3,92526.64063
2005-01-14T10:52:29.275,8780833,6128.516,0,0,0,37.64,0.6822,0,0,2,141,871,1742.1,0,0,0,0,0,0,0,0,0,435.5,0,3266.5,48998.2,10670.7,217.7,0,0,0,0,0,0,0,0,0,0,0,31358.8,5008.7,635017.4,0,0,0,0,0,0,0,0,0,1306.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.5,0,0,0,0,125435.5,125435.5,125435.5,195993,195993,209277,0,0,0,64095,1162352.003, 2005-01-14, T10:52:32.002,   B,128,5,92528.51563
2005-01-14T10:52:31.150,8780953,6130.391,0,0,0,37.64,0.6822,0,0,2,141,1306.6,871,0,0,0,0,0,0,0,0,0,217.7,435.5,2177.7,48998.2,21777,0,0,0,0,0,0,0,0,0,0,0,0,31358.8,7621.9,635017.4,0,0,0,0,0,0,0,0,0,2177.7,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125435.5,125435.5,125435.5,195993,195993,195993,0,0,0,64097,1162354.003, 2005-01-14, T10:52:34.002,   B,128,7,92530.39063
2005-01-14T10:52:33.025,8781073,6132.266,0,0,0,37.64,0.6822,0,0,2,141,653.3,1306.6,0,0,0,0,0,0,0,0,0,0,653.3,4355.4,48998.2,18945.9,0,0,0,0,0,0,0,0,0,0,0,217.7,26350.1,7404.1,635017.4,217.7,0,0,0,0,0,0,0,0,653.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,115200.3,125435.5,125435.5,195993,183144.5,195993,0,0,0,64100,1162357.128, 2005-01-14, T10:52:37.127,   B,128,9,92532.26563
